name,age,diq,dnk,drb,endu,fg,ft,hgt,ins,jmp,oiq,pss,reb,spd,stre,tp,ovr,new_ovr,diff,hgt_auto,stre_auto,spd_auto,jmp_auto,endu_auto,ins_auto,dnk_auto,ft_auto,fg_auto,tp_auto,diq_auto,oiq_auto,drb_auto,pss_auto,reb_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
Julius Randle,,54.0,68.0,59.0,66.0,48.0,37.0,53.0,93.0,35.0,65.0,60.0,87.0,39.0,76.0,25.0,54.97328,50.73446340210627,-4.238816597893731,58.0,67.0,58.0,62.0,62.0,77.0,77.0,48.0,40.0,36.0,40.0,60.0,40.0,50.0,89.0,54.91478,55.60576842725032,0.6909884272503177,-0.05850000000000222
Justin Anderson,,,,,,,,,,,,,,,,,,,,44.0,42.0,53.0,44.0,46.0,36.0,52.0,65.0,60.0,63.0,34.0,44.0,42.0,33.0,45.0,45.01608,44.95077597587772,-0.06530402412228398,
Justin Holiday,,56.0,48.0,53.0,40.0,56.0,59.0,44.0,17.0,55.0,47.0,45.0,41.0,64.0,48.0,75.0,52.62328,52.50983264472033,-0.11344735527966776,44.0,19.0,59.0,46.0,57.0,36.0,60.0,62.0,64.0,71.0,52.0,57.0,55.0,47.0,34.0,51.66918,49.84913074182254,-1.8200492581774554,-0.954100000000004
Justin Jackson,,32.0,48.0,47.0,37.0,57.0,59.0,48.0,16.0,52.0,47.0,36.0,42.0,54.0,43.0,59.0,45.41598,46.63782717959202,1.2218471795920252,59.0,47.0,51.0,49.0,32.0,51.0,40.0,53.0,40.0,53.0,38.0,41.0,32.0,31.0,38.0,45.04418,46.24266548186469,1.1984854818646937,-0.37180000000000035
Justin Jackson,,32.0,48.0,47.0,37.0,57.0,59.0,48.0,16.0,52.0,47.0,36.0,42.0,54.0,43.0,59.0,45.41598,46.63782717959202,1.2218471795920252,56.0,43.0,58.0,66.0,39.0,44.0,62.0,41.0,58.0,50.0,34.0,44.0,58.0,59.0,26.0,49.60058,51.28372417190903,1.6831441719090279,4.184600000000003
Justin James,,35.0,52.0,50.0,36.0,45.0,28.0,50.0,37.0,67.0,44.0,41.0,42.0,63.0,46.0,39.0,46.52168,48.947066298816246,2.4253862988162425,48.0,33.0,56.0,48.0,34.0,29.0,53.0,50.0,55.0,48.0,35.0,44.0,50.0,44.0,34.0,44.46878,45.04298328130123,0.5742032813012301,-2.052900000000001
Justin Patton,,,,,,,,,,,,,,,,,,,,69.0,40.0,53.0,58.0,38.0,66.0,52.0,10.0,31.0,0.0,46.0,40.0,19.0,25.0,75.0,43.27028,43.493467038232836,0.2231870382328367,
Justin Robinson,,,,,,,,,,,,,,,,,,,,30.0,26.0,56.0,42.0,40.0,31.0,39.0,50.0,50.0,55.0,36.0,42.0,65.0,55.0,27.0,42.60908,43.275836340819225,0.6667563408192265,
Justin Wright-Foreman,,,,,,,,,,,,,,,,,,,,22.0,28.0,51.0,58.0,30.0,33.0,55.0,59.0,43.0,46.0,49.0,43.0,38.0,37.0,49.0,40.71368,40.843229069032795,0.12954906903279806,
Justise Winslow,,49.0,51.0,59.0,52.0,56.0,40.0,50.0,69.0,34.0,63.0,54.0,63.0,30.0,53.0,32.0,48.85358,45.03832666416292,-3.8152533358370775,48.0,58.0,59.0,63.0,56.0,58.0,74.0,32.0,64.0,39.0,59.0,55.0,58.0,57.0,69.0,55.88168,54.075814885687016,-1.8058651143129865,7.028100000000002
Jusuf Nurkic,,,,,,,,,,,,,,,,,,,,72.0,85.0,43.0,43.0,51.0,85.0,88.0,54.0,77.0,0.0,62.0,63.0,51.0,52.0,86.0,57.96318,51.86086752625473,-6.102312473745272,
Jusuf Nurkić,,63.0,45.0,60.0,58.0,62.0,51.0,71.0,84.0,37.0,59.0,64.0,78.0,36.0,63.0,32.0,57.062380000000005,52.1426613022427,-4.919718697757304,,,,,,,,,,,,,,,,,,,
Juwan Morgan,,39.0,45.0,43.0,37.0,40.0,39.0,53.0,50.0,37.0,43.0,41.0,56.0,36.0,45.0,41.0,42.64418,42.871116643351456,0.2269366433514577,52.0,62.0,42.0,52.0,30.0,56.0,66.0,25.0,39.0,40.0,47.0,40.0,22.0,38.0,63.0,44.69548,44.53215785083952,-0.1633221491604857,2.051300000000005
K.J. McDaniels,27.0,69.0,22.0,48.0,27.0,26.0,52.0,44.0,32.0,100.0,24.0,37.0,50.0,66.0,54.0,48.0,50.15968,53.86551927537211,3.7058392753721066,44.0,52.0,61.0,83.0,31.0,36.0,46.0,65.0,40.0,56.0,56.0,35.0,30.0,22.0,50.0,47.89928,50.26198083625103,2.3627008362510296,-2.260400000000004
KZ Okpala,,48.0,52.0,48.0,38.0,42.0,39.0,48.0,46.0,45.0,46.0,43.0,52.0,47.0,49.0,40.0,46.29038,46.02601402829809,-0.26436597170190623,52.0,20.0,63.0,64.0,23.0,47.0,72.0,52.0,34.0,39.0,34.0,49.0,30.0,22.0,38.0,43.02568,45.77783308723132,2.7521530872313207,-3.2646999999999977
Kadeem Allen,,43.0,42.0,62.0,41.0,46.0,38.0,34.0,41.0,62.0,46.0,59.0,41.0,66.0,47.0,41.0,47.95898,49.52097970508452,1.5619997050845242,26.0,28.0,56.0,49.0,40.0,22.0,76.0,50.0,50.0,72.0,14.0,53.0,43.0,38.0,24.0,40.247479999999996,42.26514852272497,2.017668522724975,-7.711500000000001
Kahlil Whitney,19.0,49.0,18.0,57.0,29.0,30.0,18.0,54.0,35.0,30.0,26.0,30.0,47.0,26.0,53.0,34.0,38.72158,38.931986536640295,0.21040653664029207,52.0,48.0,44.0,47.0,33.0,41.0,42.0,22.0,45.0,45.0,42.0,37.0,43.0,14.0,44.0,41.64228,41.37173056000943,-0.27054943999056746,2.9206999999999965
Kai Jones,19.0,43.0,25.0,57.0,22.0,38.0,28.0,65.0,36.0,66.0,30.0,48.0,43.0,57.0,43.0,19.0,44.95998,47.91147285908179,2.951492859081789,61.0,28.0,57.0,64.0,27.0,43.0,49.0,34.0,54.0,34.0,37.0,39.0,43.0,34.0,34.0,43.97628,45.46210333929935,1.485823339299344,-0.9836999999999989
Kalin Lucas,31.0,7.0,17.0,78.0,36.0,45.0,53.0,22.0,33.0,20.0,31.0,84.0,35.0,81.0,35.0,53.0,39.56898,45.47554190446446,5.9065619044644535,26.0,8.0,68.0,42.0,38.0,38.0,41.0,67.0,62.0,60.0,11.0,40.0,72.0,74.0,15.0,40.12588,43.65562111655147,3.5297411165514703,0.5568999999999988
Karim Mane,20.0,38.0,36.0,68.0,36.0,46.0,41.0,35.0,32.0,44.0,31.0,63.0,42.0,49.0,51.0,40.0,42.62878,44.28171133386951,1.6529313338695104,37.0,45.0,54.0,54.0,38.0,35.0,60.0,52.0,63.0,50.0,34.0,40.0,57.0,51.0,32.0,44.64238,45.06367357287712,0.42129357287711855,2.013600000000004
Karl-Anthony Towns,,51.0,53.0,68.0,83.0,50.0,36.0,62.0,70.0,70.0,57.0,74.0,73.0,71.0,77.0,36.0,63.07498,61.679060513705096,-1.3959194862949005,70.0,60.0,66.0,57.0,83.0,87.0,92.0,67.0,68.0,62.0,36.0,64.0,65.0,46.0,96.0,62.63448,63.05594432237992,0.4214643223799186,-0.440499999999993
Karlton Dimanche,20.0,33.0,30.0,63.0,23.0,29.0,36.0,41.0,19.0,26.0,38.0,66.0,43.0,75.0,45.0,17.0,42.33578,45.43795959982041,3.10217959982041,41.0,32.0,65.0,45.0,28.0,14.0,54.0,45.0,44.0,32.0,30.0,45.0,52.0,54.0,35.0,42.405879999999996,44.05985414170047,1.6539741417004734,0.0700999999999965
Kawhi Leonard,,68.0,72.0,85.0,78.0,93.0,62.0,48.0,95.0,67.0,70.0,79.0,73.0,70.0,74.0,18.0,66.27568,60.15121969701813,-6.124460302981866,57.0,77.0,72.0,69.0,74.0,83.0,88.0,62.0,85.0,56.0,60.0,69.0,75.0,52.0,60.0,67.22118,64.69070866933747,-2.530471330662536,0.9455000000000098
Kay Felder,25.0,24.0,40.0,73.0,30.0,32.0,42.0,1.0,22.0,78.0,50.0,74.0,39.0,90.0,46.0,43.0,44.56648,50.865209885135236,6.298729885135238,9.0,34.0,72.0,70.0,34.0,19.0,64.0,53.0,47.0,52.0,24.0,53.0,66.0,63.0,24.0,43.36508,46.83651777087675,3.4714377708767543,-1.2013999999999996
Keenan Evans,23.0,25.0,33.0,68.0,22.0,26.0,43.0,31.0,23.0,44.0,31.0,59.0,40.0,70.0,39.0,27.0,39.120979999999996,44.432421249922584,5.311441249922588,33.0,17.0,63.0,54.0,27.0,20.0,57.0,54.0,40.0,40.0,25.0,40.0,58.0,47.0,28.0,39.392179999999996,42.53547496560102,3.1432949656010223,0.27120000000000033
Keion Brooks,19.0,64.0,32.0,41.0,34.0,17.0,45.0,58.0,45.0,28.0,31.0,37.0,57.0,12.0,49.0,58.0,42.86298,41.71215196710799,-1.150828032892008,56.0,40.0,38.0,46.0,36.0,58.0,56.0,56.0,29.0,6.0,53.0,40.0,20.0,22.0,67.0,40.884280000000004,38.87508243782637,-2.0091975621736324,-1.9786999999999964
Keita Bates-Diop,,35.0,56.0,51.0,35.0,37.0,39.0,51.0,18.0,71.0,45.0,38.0,46.0,73.0,48.0,46.0,48.77828,52.282790247540596,3.504510247540594,48.0,58.0,56.0,60.0,38.0,43.0,70.0,55.0,27.0,49.0,35.0,47.0,33.0,35.0,55.0,46.88028,49.31080107413234,2.4305210741323435,-1.8980000000000032
Kelan Martin,,43.0,49.0,46.0,33.0,61.0,72.0,54.0,31.0,34.0,42.0,33.0,48.0,31.0,36.0,64.0,43.60848,42.65042196848445,-0.9580580315155487,48.0,53.0,50.0,50.0,29.0,41.0,63.0,55.0,40.0,40.0,49.0,44.0,34.0,35.0,59.0,45.852180000000004,45.774487875748434,-0.0776921242515698,2.243700000000004
Keldon Johnson,,41.0,46.0,48.0,38.0,43.0,41.0,46.0,39.0,45.0,42.0,44.0,49.0,46.0,46.0,41.0,43.86648,44.43930864382544,0.5728286438254386,44.0,36.0,55.0,65.0,35.0,32.0,46.0,45.0,60.0,68.0,23.0,52.0,42.0,29.0,46.0,43.98568,46.26094855714259,2.2752685571425886,0.1191999999999993
Kellan Grady,22.0,44.0,40.0,48.0,34.0,37.0,39.0,35.0,28.0,50.0,38.0,40.0,50.0,37.0,45.0,25.0,39.06978,39.56707675331866,0.49729675331865764,37.0,32.0,49.0,57.0,36.0,28.0,64.0,48.0,53.0,38.0,38.0,45.0,30.0,25.0,50.0,40.29408,39.78369251435033,-0.5103874856496731,1.2242999999999995
Kelly Olynyk,,61.0,54.0,56.0,40.0,44.0,58.0,62.0,49.0,24.0,51.0,50.0,59.0,33.0,49.0,60.0,51.50858,48.631498787672164,-2.8770812123278375,67.0,45.0,44.0,44.0,48.0,59.0,59.0,53.0,63.0,64.0,42.0,52.0,32.0,51.0,59.0,51.27778,50.07965985008651,-1.1981201499134926,-0.23080000000000211
Kelly Oubre,,57.0,74.0,52.0,63.0,57.0,50.0,53.0,56.0,53.0,57.0,43.0,53.0,59.0,67.0,43.0,56.43318,53.34951654257037,-3.0836634574296298,48.0,56.0,63.0,68.0,58.0,56.0,75.0,68.0,67.0,66.0,42.0,62.0,45.0,40.0,63.0,55.66748,55.6905466532059,0.023066653205901844,-0.7657000000000025
Kemba Walker,,52.0,62.0,78.0,67.0,68.0,55.0,25.0,57.0,74.0,60.0,74.0,54.0,82.0,69.0,56.0,60.18358,59.373882709303594,-0.8096972906964055,28.0,59.0,73.0,85.0,74.0,67.0,90.0,64.0,86.0,75.0,45.0,73.0,64.0,49.0,52.0,60.66798,59.92411927447579,-0.7438607255242076,0.48440000000000083
Kendrick Nunn,,43.0,52.0,61.0,61.0,80.0,60.0,29.0,48.0,64.0,52.0,55.0,40.0,65.0,52.0,53.0,51.30628,50.04306456491953,-1.2632154350804683,33.0,50.0,68.0,66.0,55.0,65.0,83.0,50.0,75.0,67.0,41.0,54.0,59.0,62.0,38.0,53.98788,54.27403942976028,0.2861594297602821,2.681599999999996
Kendrick Perkins,35.0,73.0,31.0,36.0,43.0,21.0,39.0,66.0,44.0,21.0,20.0,40.0,63.0,0.0,72.0,16.0,41.405280000000005,37.3369800954071,-4.068299904592905,62.0,92.0,26.0,43.0,43.0,56.0,55.0,48.0,34.0,0.0,60.0,33.0,12.0,26.0,80.0,44.17908,40.01639299044279,-4.16268700955721,2.7737999999999943
Kenneth Faried,30.0,30.0,52.0,57.0,48.0,41.0,46.0,55.0,53.0,63.0,59.0,51.0,58.0,53.0,64.0,20.0,49.57848,50.23534583450626,0.656865834506263,53.0,74.0,56.0,63.0,48.0,72.0,76.0,58.0,58.0,28.0,28.0,59.0,43.0,38.0,68.0,50.47548,50.6820532383751,0.20657323837509978,0.8969999999999985
Kenny Wooten,,,,,,,,,,,,,,,,,,,,52.0,44.0,56.0,68.0,30.0,51.0,50.0,15.0,21.0,0.0,52.0,36.0,22.0,28.0,60.0,41.64128,42.581396583808946,0.940116583808944,
Kenrich Williams,,53.0,39.0,45.0,34.0,25.0,24.0,54.0,23.0,35.0,49.0,44.0,57.0,36.0,45.0,50.0,45.53818,45.083300646690944,-0.45487935330905316,48.0,33.0,47.0,52.0,30.0,23.0,43.0,57.0,60.0,57.0,35.0,54.0,43.0,34.0,42.0,44.17318,43.934821214284625,-0.23835878571537705,-1.3649999999999949
Kent Bazemore,,56.0,55.0,52.0,30.0,44.0,53.0,49.0,36.0,34.0,42.0,42.0,38.0,44.0,42.0,55.0,46.59548,45.669423679934106,-0.9260563200658964,41.0,32.0,61.0,57.0,53.0,24.0,62.0,57.0,85.0,79.0,50.0,50.0,42.0,58.0,20.0,51.87828,49.93241314430117,-1.9458668556988243,5.282799999999995
Kentavious Caldwell-Pope,,41.0,47.0,53.0,53.0,48.0,55.0,40.0,27.0,68.0,45.0,49.0,35.0,75.0,53.0,57.0,51.38018,53.13644363380048,1.7562636338004793,41.0,38.0,64.0,61.0,42.0,20.0,60.0,51.0,65.0,64.0,43.0,44.0,60.0,39.0,46.0,48.93748,49.901114713189976,0.9636347131899754,-2.442700000000002
Kevin Durant,,35.0,62.0,87.0,78.0,66.0,55.0,59.0,57.0,94.0,51.0,87.0,51.0,97.0,68.0,25.0,64.20848000000001,65.78032002179349,1.5718400217934771,60.0,74.0,70.0,73.0,66.0,75.0,86.0,72.0,88.0,48.0,35.0,66.0,75.0,64.0,57.0,62.75068,62.511288637242245,-0.23939136275775752,-1.457800000000006
Kevin Hervey,,41.0,44.0,49.0,37.0,42.0,41.0,47.0,37.0,43.0,43.0,45.0,47.0,43.0,43.0,45.0,43.69018,44.19237983077539,0.502199830775389,52.0,46.0,50.0,48.0,37.0,33.0,57.0,61.0,37.0,61.0,32.0,45.0,38.0,25.0,24.0,44.387280000000004,45.467288890789746,1.0800088907897418,0.697100000000006
Kevin Huerter,,43.0,32.0,63.0,49.0,57.0,59.0,48.0,25.0,67.0,42.0,61.0,44.0,64.0,42.0,71.0,52.216680000000004,53.95336818881019,1.7366881888101844,48.0,39.0,55.0,54.0,45.0,49.0,63.0,52.0,64.0,55.0,49.0,50.0,48.0,59.0,47.0,50.95578,50.07918696152231,-0.8765930384776865,-1.2609000000000066
Kevin Knox,,33.0,53.0,51.0,36.0,44.0,40.0,50.0,29.0,61.0,45.0,38.0,45.0,59.0,44.0,57.0,46.75328,49.38134023154372,2.6280602315437207,48.0,42.0,63.0,68.0,41.0,58.0,68.0,45.0,57.0,55.0,34.0,47.0,52.0,52.0,61.0,49.83708,52.52631667512917,2.689236675129173,3.0838000000000036
Kevin Love,,52.0,67.0,74.0,44.0,44.0,52.0,54.0,56.0,32.0,55.0,69.0,86.0,48.0,64.0,53.0,55.34948,54.17524199782821,-1.1742380021717906,60.0,70.0,50.0,73.0,62.0,83.0,79.0,72.0,80.0,64.0,35.0,41.0,51.0,59.0,89.0,55.97828,57.23242782533238,1.2541478253323817,0.6287999999999982
Kevin Porter,,47.0,47.0,55.0,47.0,42.0,42.0,39.0,51.0,56.0,42.0,52.0,42.0,55.0,49.0,43.0,47.35158,47.92948422475081,0.5779042247508102,41.0,35.0,66.0,65.0,30.0,37.0,48.0,33.0,56.0,40.0,35.0,38.0,45.0,38.0,39.0,42.98398,45.15129051919733,2.167310519197329,-4.367599999999996
Kevon Looney,,55.0,37.0,47.0,34.0,39.0,37.0,56.0,39.0,30.0,46.0,43.0,53.0,30.0,39.0,33.0,43.64478,41.69358062774754,-1.9511993722524608,56.0,68.0,55.0,56.0,40.0,61.0,70.0,37.0,55.0,20.0,49.0,50.0,42.0,40.0,71.0,50.39248,49.16252914727951,-1.229950852720492,6.747700000000002
Keyontae Johnson,21.0,41.0,36.0,61.0,44.0,30.0,24.0,38.0,36.0,39.0,33.0,57.0,53.0,50.0,47.0,27.0,41.83978,43.31450720646684,1.474727206466845,40.0,35.0,55.0,51.0,44.0,43.0,60.0,30.0,45.0,40.0,36.0,42.0,48.0,45.0,58.0,43.38298,44.350597595936016,0.9676175959360123,1.543200000000006
Khalifa Diop,18.0,54.0,40.0,35.0,23.0,17.0,21.0,67.0,53.0,28.0,31.0,33.0,57.0,26.0,59.0,20.0,40.99178,40.738228661615864,-0.2535513383841348,63.0,62.0,44.0,46.0,28.0,72.0,64.0,25.0,29.0,20.0,45.0,40.0,11.0,18.0,66.0,42.67348,42.34437100982925,-0.32910899017074513,1.6816999999999993
Khem Birch,,43.0,53.0,45.0,32.0,20.0,25.0,64.0,24.0,35.0,44.0,39.0,64.0,44.0,50.0,24.0,44.37488,45.142007971234996,0.7671279712349985,57.0,68.0,38.0,47.0,38.0,61.0,65.0,41.0,42.0,0.0,55.0,50.0,20.0,33.0,77.0,45.51288,41.92443311496091,-3.5884468850390903,1.1380000000000052
Khris Middleton,,56.0,67.0,75.0,64.0,79.0,62.0,48.0,72.0,56.0,64.0,69.0,69.0,62.0,68.0,40.0,60.448080000000004,56.69638859423936,-3.7516914057606456,54.0,62.0,61.0,48.0,74.0,72.0,79.0,70.0,78.0,67.0,42.0,65.0,40.0,67.0,52.0,59.03988,56.64124834627651,-2.398631653723484,-1.408200000000008
Khristian Lander,29.0,21.0,27.0,63.0,36.0,36.0,48.0,31.0,33.0,40.0,38.0,74.0,39.0,66.0,45.0,40.0,41.79518,45.85595339843962,4.060773398439615,33.0,30.0,61.0,52.0,38.0,38.0,51.0,61.0,52.0,50.0,21.0,45.0,52.0,64.0,25.0,42.49108,44.79719999111945,2.306119991119452,0.6958999999999946
Khyri Thomas,,41.0,45.0,49.0,37.0,41.0,42.0,46.0,37.0,46.0,41.0,45.0,46.0,49.0,45.0,42.0,44.12258,45.07664878277659,0.9540687827765879,37.0,39.0,56.0,63.0,36.0,31.0,49.0,55.0,59.0,63.0,50.0,43.0,40.0,26.0,20.0,45.62418,45.15171244660063,-0.4724675533993761,1.5016000000000034
Killian Hayes,18.0,36.0,32.0,65.0,32.0,34.0,53.0,35.0,33.0,30.0,46.0,69.0,47.0,63.0,47.0,18.0,43.41858,44.84967238926478,1.4310923892647835,37.0,37.0,60.0,47.0,35.0,37.0,56.0,66.0,49.0,33.0,32.0,50.0,54.0,57.0,44.0,44.35858,45.15832941213682,0.7997494121368192,0.9400000000000048
Killian Tillie,22.0,44.0,31.0,47.0,19.0,25.0,43.0,64.0,40.0,26.0,33.0,57.0,51.0,28.0,55.0,26.0,41.44598,42.02479851203913,0.5788185120391347,60.0,55.0,45.0,45.0,25.0,50.0,55.0,54.0,38.0,39.0,38.0,42.0,29.0,45.0,53.0,44.81458,45.559762318855505,0.7451823188555053,3.3686000000000007
Kira Lewis,19.0,36.0,16.0,63.0,38.0,44.0,42.0,31.0,29.0,34.0,39.0,55.0,41.0,41.0,41.0,34.0,38.747980000000005,39.40250669056975,0.654526690569746,33.0,22.0,51.0,49.0,40.0,31.0,40.0,53.0,61.0,45.0,32.0,46.0,51.0,42.0,31.0,40.29448,39.86865481371466,-0.42582518628533705,1.5464999999999947
Klay Thompson,,47.0,66.0,58.0,63.0,87.0,58.0,48.0,44.0,70.0,48.0,50.0,40.0,77.0,63.0,55.0,57.23218,55.80527295948186,-1.426907040518138,49.0,55.0,59.0,66.0,71.0,52.0,86.0,64.0,90.0,82.0,45.0,61.0,49.0,56.0,35.0,58.843379999999996,56.641181333432144,-2.2021986665678526,1.6111999999999966
Kobe Bryant,,,,,,,,,,,,,,,,,,,,50.0,69.0,80.0,85.0,72.0,79.0,95.0,65.0,85.0,50.0,64.0,77.0,59.0,42.0,66.0,67.13098,64.7403727884423,-2.3906072115576933,
Kobi Simmons,,42.0,45.0,49.0,37.0,42.0,42.0,46.0,39.0,46.0,41.0,45.0,47.0,48.0,46.0,42.0,44.28148,45.05621969090605,0.7747396909060456,37.0,18.0,59.0,61.0,27.0,28.0,37.0,50.0,53.0,52.0,30.0,45.0,62.0,55.0,13.0,42.46208,44.71390455559576,2.2518245555957606,-1.8194000000000017
Kosta Koufos,31.0,64.0,45.0,53.0,47.0,26.0,2.0,73.0,53.0,15.0,60.0,67.0,63.0,12.0,62.0,16.0,49.54648,44.03303731623229,-5.513442683767714,68.0,69.0,38.0,40.0,47.0,72.0,69.0,0.0,40.0,0.0,53.0,60.0,37.0,55.0,79.0,50.35518,46.549438973098155,-3.805741026901842,0.8086999999999946
Kostas Antetokounmpo,,42.0,44.0,50.0,37.0,41.0,41.0,47.0,38.0,45.0,42.0,46.0,48.0,47.0,45.0,42.0,44.38138,45.099985606898365,0.7186056068983646,60.0,26.0,56.0,49.0,21.0,28.0,32.0,62.0,42.0,44.0,40.0,32.0,33.0,34.0,34.0,41.84708,43.72357456799554,1.8764945679955432,-2.5343000000000018
Kris Dunn,,86.0,41.0,63.0,53.0,52.0,48.0,41.0,49.0,35.0,60.0,61.0,50.0,36.0,46.0,40.0,53.91928,47.47367392066499,-6.445606079335008,35.0,42.0,70.0,72.0,40.0,31.0,69.0,23.0,60.0,43.0,64.0,48.0,51.0,59.0,49.0,52.332679999999996,51.959170171466596,-0.3735098285334004,-1.5866000000000042
Kris Wilkes,21.0,54.0,31.0,52.0,26.0,27.0,22.0,54.0,46.0,44.0,33.0,46.0,47.0,53.0,47.0,27.0,44.57678,45.89689769684569,1.320117696845692,52.0,36.0,56.0,54.0,30.0,60.0,55.0,27.0,41.0,40.0,45.0,42.0,35.0,32.0,42.0,44.42848,45.256387500390595,0.8279075003905945,-0.148299999999999
Kristaps Porzingis,,,,,,,,,,,,,,,,,,,,80.0,70.0,57.0,46.0,63.0,77.0,80.0,57.0,60.0,57.0,45.0,60.0,60.0,41.0,71.0,60.99928,60.10423026451786,-0.8950497354821394,
Kristaps Porziņģis,,43.0,72.0,52.0,56.0,69.0,50.0,77.0,69.0,59.0,55.0,43.0,57.0,58.0,66.0,46.0,57.90448,56.21396099031058,-1.6905190096894174,,,,,,,,,,,,,,,,,,,
Ky Bowman,,53.0,29.0,63.0,46.0,52.0,55.0,29.0,35.0,50.0,46.0,61.0,40.0,48.0,37.0,47.0,46.03158,45.18907738958087,-0.8425026104191247,26.0,29.0,53.0,49.0,33.0,31.0,56.0,71.0,52.0,40.0,39.0,45.0,48.0,55.0,39.0,41.58618,41.480713193122476,-0.10546680687752286,-4.445399999999999
Kyle Alexander,,,,,,,,,,,,,,,,,,,,60.0,50.0,45.0,61.0,30.0,65.0,60.0,53.0,31.0,10.0,53.0,35.0,30.0,20.0,68.0,43.80748,43.78918707770627,-0.0182929222937247,
Kyle Anderson,,56.0,41.0,60.0,41.0,35.0,34.0,55.0,37.0,50.0,51.0,61.0,61.0,52.0,49.0,30.0,50.98898,50.38605409801247,-0.6029259019875255,56.0,38.0,36.0,31.0,44.0,48.0,57.0,43.0,55.0,46.0,63.0,52.0,65.0,56.0,64.0,50.94648,47.23320260141525,-3.7132773985847507,-0.042499999999996874
Kyle Collinsworth,28.0,30.0,18.0,72.0,36.0,15.0,49.0,48.0,23.0,28.0,33.0,76.0,39.0,66.0,39.0,55.0,45.35678,49.93507157456712,4.5782915745671176,48.0,18.0,61.0,46.0,38.0,20.0,42.0,62.0,27.0,61.0,28.0,42.0,64.0,66.0,25.0,45.26828,49.111059371397744,3.8427793713977465,-0.08850000000000335
Kyle Guy,,41.0,46.0,49.0,38.0,43.0,42.0,46.0,39.0,47.0,41.0,45.0,47.0,49.0,46.0,43.0,44.47088,45.34702810016898,0.8761481001689759,29.0,20.0,43.0,44.0,33.0,23.0,49.0,64.0,45.0,65.0,35.0,54.0,39.0,33.0,44.0,39.89748,39.773735018774374,-0.12374498122562727,-4.5733999999999995
Kyle Korver,,56.0,55.0,59.0,0.0,61.0,68.0,48.0,39.0,9.0,47.0,53.0,47.0,27.0,44.0,98.0,46.81248,45.4719781791622,-1.340501820837801,48.0,52.0,50.0,41.0,34.0,22.0,55.0,72.0,71.0,86.0,39.0,62.0,40.0,39.0,35.0,50.32228,48.92825092416972,-1.3940290758302822,3.5097999999999985
Kyle Kuzma,,37.0,68.0,49.0,51.0,56.0,47.0,52.0,67.0,49.0,53.0,45.0,61.0,50.0,64.0,48.0,50.54608,49.96500957855647,-0.5810704214435347,58.0,58.0,61.0,70.0,47.0,74.0,77.0,48.0,60.0,45.0,31.0,51.0,38.0,43.0,61.0,51.40008,53.076622573111486,1.6765425731114831,0.8539999999999992
Kyle Lowry,,61.0,58.0,90.0,59.0,50.0,55.0,32.0,62.0,45.0,65.0,87.0,53.0,61.0,62.0,58.0,59.69888,57.17794366832804,-2.5209363316719617,25.0,64.0,66.0,70.0,80.0,35.0,70.0,67.0,70.0,79.0,52.0,55.0,80.0,68.0,75.0,59.619479999999996,59.53874361258112,-0.08073638741887379,-0.0794000000000068
Kyle O'Quinn,,51.0,42.0,48.0,25.0,38.0,25.0,78.0,68.0,21.0,51.0,57.0,73.0,12.0,45.0,35.0,45.92438,43.63610306173712,-2.2882769382628823,62.0,81.0,31.0,48.0,27.0,60.0,50.0,55.0,29.0,33.0,60.0,53.0,37.0,49.0,76.0,51.09878,49.397939206023544,-1.7008407939764538,5.174399999999999
Kyle Singler,,,,,,,,,,,,,,,,,,,,52.0,30.0,43.0,24.0,43.0,35.0,55.0,13.0,68.0,68.0,28.0,38.0,39.0,32.0,32.0,40.26088,38.9155553854198,-1.3453246145801998,
Kyree Walker,19.0,36.0,8.0,61.0,30.0,36.0,36.0,36.0,31.0,63.0,38.0,52.0,43.0,70.0,46.0,48.0,44.66648,48.94006977942671,4.2735897794267075,38.0,34.0,63.0,63.0,34.0,34.0,32.0,45.0,52.0,56.0,32.0,45.0,48.0,39.0,33.0,43.71268,46.04314985165374,2.3304698516537385,-0.9538000000000011
Kyrie Irving,,54.0,60.0,80.0,84.0,83.0,54.0,31.0,62.0,73.0,61.0,76.0,49.0,72.0,68.0,17.0,58.80048,54.743822672782116,-4.056657327217884,33.0,39.0,81.0,77.0,71.0,66.0,95.0,75.0,86.0,64.0,39.0,66.0,91.0,40.0,63.0,59.10938,59.90248668221287,0.7931066822128656,0.3089000000000013
LaMarcus Aldridge,,42.0,63.0,57.0,45.0,62.0,51.0,62.0,38.0,57.0,43.0,52.0,47.0,61.0,63.0,28.0,51.85158,51.40765001561517,-0.44392998438483033,65.0,80.0,52.0,40.0,66.0,80.0,82.0,64.0,81.0,33.0,50.0,60.0,63.0,42.0,64.0,58.32788000000001,53.77564831534939,-4.552231684650614,6.476300000000009
LaMelo Ball,18.0,30.0,28.0,73.0,45.0,29.0,32.0,44.0,38.0,30.0,58.0,75.0,45.0,40.0,46.0,18.0,43.70488,43.63830942525208,-0.06657057474792083,44.0,33.0,50.0,47.0,45.0,45.0,52.0,40.0,43.0,33.0,28.0,58.0,65.0,65.0,39.0,45.48698,45.77625050591417,0.2892705059141676,1.7820999999999998
