name,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,ovr,new_ovr,diff,age,diq_auto,dnk_auto,drb_auto,endu_auto,fg_auto,ft_auto,hgt_auto,ins_auto,jmp_auto,oiq_auto,pss_auto,reb_auto,spd_auto,stre_auto,tp_auto,ovr_auto,new_ovr_auto,diff_auto,AUTOdiff
Jontay Porter,63,59,43,42,34,50,51,53,59,59,38,36,27,27,62,45.35758,45.26329438563746,-0.09428561436254057,20.0,41.0,39.0,38.0,32.0,51.0,48.0,64.0,44.0,33.0,31.0,35.0,58.0,35.0,58.0,56.0,43.96888,43.93424607875127,-0.03463392124872655,-1.3887
Jordan Bell,57,46,50,80,41,63,69,30,35,13,59,50,38,44,69,50.24328,50.0519702578884,-0.19130974211159923,,34.0,49.0,46.0,29.0,18.0,23.0,64.0,51.0,39.0,38.0,47.0,77.0,38.0,53.0,25.0,42.57838,44.77342731814921,2.195047318149207,-7.664899999999996
Jordan Bone,35,28,62,56,32,23,54,61,45,40,38,45,57,49,32,43.84028,45.24984597955799,1.4095659795579891,,37.0,36.0,53.0,35.0,46.0,39.0,43.0,34.0,40.0,42.0,48.0,40.0,41.0,38.0,45.0,41.45628,41.71799120112568,0.2617112011256779,-2.3840000000000003
Jordan Clarkson,41,39,64,63,53,37,82,57,70,68,24,58,55,36,21,49.22738,49.94992476611091,0.7225447661109143,,44.0,64.0,57.0,50.0,59.0,53.0,37.0,44.0,73.0,55.0,51.0,44.0,78.0,64.0,54.0,55.00148,55.76452823601862,0.7630482360186193,5.774100000000004
Jordan Loyd,37,35,56,46,38,32,65,55,52,56,26,53,53,51,14,44.23578,44.8008140989293,0.5650340989293028,26.0,27.0,53.0,59.0,36.0,44.0,50.0,36.0,31.0,38.0,52.0,57.0,26.0,55.0,41.0,53.0,44.00298,45.188962493016795,1.1859824930167946,-0.23279999999999745
Jordan McLaughlin,17,26,47,50,40,25,46,64,50,67,23,44,76,40,32,39.08968,40.83599155426729,1.7463115542672867,,51.0,31.0,67.0,48.0,50.0,43.0,19.0,25.0,71.0,53.0,64.0,47.0,73.0,48.0,51.0,50.63288,51.56387366528414,0.9309936652841415,11.543199999999999
Jordan McRae,44,42,56,55,43,54,62,60,70,61,36,46,55,42,41,47.99208,48.24628716705224,0.2542071670522361,,46.0,55.0,68.0,40.0,52.0,46.0,42.0,45.0,54.0,54.0,60.0,46.0,58.0,51.0,37.0,50.44698,50.00481464727452,-0.44216535272548185,2.454900000000002
Jordan Nwora,52,42,43,46,42,26,65,60,55,69,28,39,46,25,62,43.72868,44.84133520411311,1.1126552041131106,21.0,29.0,53.0,54.0,41.0,47.0,54.0,52.0,26.0,38.0,35.0,33.0,58.0,35.0,46.0,68.0,42.522279999999995,43.84187398780742,1.3195939878074228,-1.2064000000000021
Jordan Poole,37,20,54,48,40,28,48,63,55,55,28,42,52,55,29,41.82908,42.9968456100172,1.1677656100172058,,38.0,46.0,58.0,42.0,51.0,56.0,37.0,34.0,60.0,49.0,49.0,40.0,60.0,42.0,63.0,48.04568,49.50467535682668,1.4589953568266836,6.2166
Jordan Sibert,37,36,57,61,36,28,58,43,66,50,44,42,43,45,59,45.17348,45.424429070117505,0.2509490701175068,27.0,48.0,46.0,51.0,34.0,57.0,39.0,36.0,28.0,60.0,39.0,52.0,56.0,57.0,42.0,46.0,45.61188,46.40168075867078,0.7898007586707791,0.43840000000000146
Josh Christopher,37,38,53,54,33,24,52,61,52,55,34,41,48,43,42,42.93288,44.22926225456817,1.2963822545681722,18.0,36.0,40.0,55.0,31.0,44.0,55.0,36.0,25.0,50.0,37.0,50.0,45.0,50.0,44.0,52.0,42.45408,44.437320120072854,1.9832401200728569,-0.47879999999999967
Josh Gray,14,22,61,46,36,28,59,40,57,57,20,43,66,63,6,38.80188,40.50576518993416,1.7038851899341623,,38.0,39.0,49.0,34.0,40.0,38.0,43.0,40.0,44.0,32.0,52.0,47.0,46.0,43.0,41.0,41.30238,42.82387263307522,1.5214926330752192,2.5005000000000024
Josh Green,43,51,73,62,35,30,60,25,63,59,36,36,38,30,35,46.05598,48.178407146841785,2.122427146841787,19.0,38.0,48.0,47.0,33.0,54.0,23.0,42.0,29.0,62.0,31.0,38.0,40.0,81.0,52.0,56.0,46.85828,50.29292949176128,3.4346494917612773,0.8023000000000025
Josh Hart,43,36,65,68,41,52,67,40,54,60,46,57,50,52,50,51.95968,53.261993523180045,1.3023135231800467,,59.0,51.0,55.0,47.0,47.0,52.0,48.0,35.0,40.0,50.0,47.0,58.0,45.0,50.0,71.0,51.83388,50.062496407417164,-1.7713835925828363,-0.12579999999999814
Josh Jackson,55,68,70,81,40,42,63,27,33,35,32,30,44,43,52,48.33188,53.257729728902916,4.925849728902918,,50.0,56.0,46.0,41.0,40.0,45.0,49.0,53.0,40.0,42.0,43.0,51.0,45.0,53.0,44.0,46.70098,45.91539947319339,-0.7855805268066121,-1.630899999999997
Josh Magette,22,8,51,46,42,18,43,62,52,52,34,43,72,79,26,41.35508,42.00778398044337,0.6527039804433699,,,,,,,,,,,,,,,,,,,,
Josh Okogie,44,52,59,78,47,33,69,62,58,57,56,48,45,47,42,53.30548,53.21466158085499,-0.0908184191450161,,54.0,60.0,56.0,48.0,26.0,43.0,44.0,46.0,57.0,48.0,50.0,57.0,62.0,59.0,37.0,51.62818,52.09192033136538,0.4637403313653792,-1.6773000000000025
Josh Reaves,40,35,63,56,35,21,43,35,41,42,50,32,32,32,59,42.65198,43.960286430015785,1.308306430015783,,42.0,45.0,49.0,37.0,42.0,42.0,47.0,40.0,45.0,41.0,45.0,47.0,47.0,46.0,42.0,44.27908,44.66204125464727,0.38296125464727027,1.6270999999999987
Josh Richardson,45,48,67,74,55,45,77,68,72,68,47,57,52,62,52,57.088080000000005,57.53939961547435,0.45131961547434685,,45.0,58.0,59.0,57.0,58.0,55.0,42.0,54.0,61.0,48.0,57.0,43.0,62.0,58.0,47.0,52.37728,51.888583286341564,-0.4886967136584346,-4.710800000000006
Joshua Obiesie,50,28,51,49,25,28,46,55,33,39,26,35,53,59,27,40.689280000000004,43.66511048958193,2.9758304895819236,20.0,27.0,33.0,59.0,22.0,27.0,50.0,50.0,28.0,43.0,30.0,65.0,35.0,47.0,37.0,34.0,39.80518,43.44887027215092,3.64369027215092,-0.8841000000000037
Josiah-Jordan James,44,28,51,46,42,18,53,62,52,60,30,43,55,50,26,43.83688,44.61728159371222,0.7804015937122202,19.0,31.0,41.0,61.0,41.0,44.0,56.0,43.0,20.0,38.0,40.0,57.0,34.0,47.0,37.0,57.0,43.30498,44.54865704252408,1.2436770425240766,-0.5319000000000003
Jrue Holiday,37,28,59,65,73,44,85,53,76,60,53,64,72,55,71,56.15008,54.08475942665836,-2.065320573341644,,60.0,51.0,77.0,63.0,69.0,46.0,33.0,59.0,63.0,52.0,79.0,53.0,66.0,62.0,40.0,56.95608,54.64234192370287,-2.3137380762971276,0.8059999999999974
Juan Hernangomez,58,50,55,58,38,55,54,70,58,55,39,49,43,43,65,50.45388,51.57293493452995,1.1190549345299488,,,,,,,,,,,,,,,,,,,,
Juhann Begarin,46,30,63,62,37,23,59,50,59,65,31,22,53,27,43,42.70348,46.24368318912737,3.540203189127368,17.0,33.0,47.0,59.0,35.0,51.0,45.0,45.0,24.0,62.0,15.0,35.0,45.0,66.0,38.0,63.0,43.00888,47.69584315054953,4.686963150549531,0.3053999999999988
Julian Strawther,48,55,59,57,29,36,63,41,59,60,35,38,31,40,54,45.82678,47.7177134733811,1.8909334733811036,18.0,37.0,51.0,41.0,26.0,51.0,37.0,48.0,34.0,54.0,34.0,47.0,53.0,60.0,55.0,57.0,45.66018,48.23988496253374,2.5797049625337465,-0.16660000000000252
Julian Washburn,52,33,57,52,28,33,47,55,43,51,42,36,55,30,43,44.69618,46.65131985697765,1.9551398569776524,28.0,45.0,34.0,61.0,25.0,36.0,50.0,52.0,31.0,47.0,31.0,38.0,45.0,57.0,40.0,47.0,44.61908,47.04010940248653,2.421029402486532,-0.0771000000000015
Julius Randle,58,67,58,62,62,77,77,48,40,36,40,60,40,50,89,54.91478,55.60576842725032,0.6909884272503177,,54.0,69.0,59.0,60.0,45.0,36.0,53.0,86.0,36.0,62.0,60.0,84.0,40.0,72.0,25.0,53.91848,50.22257811175053,-3.695901888249473,-0.996299999999998
Justin Anderson,44,42,53,44,46,36,52,65,60,63,34,44,42,33,45,45.01608,44.95077597587772,-0.06530402412228398,,,,,,,,,,,,,,,,,,,,
Justin Holiday,44,19,59,46,57,36,60,62,64,71,52,57,55,47,34,51.66918,49.84913074182254,-1.8200492581774554,,55.0,50.0,53.0,41.0,56.0,57.0,45.0,16.0,53.0,46.0,43.0,40.0,64.0,47.0,73.0,52.09878,51.877153864357034,-0.22162613564296407,0.42960000000000065
Justin Jackson,59,47,51,49,32,51,40,53,40,53,38,41,32,31,38,45.04418,46.24266548186469,1.1984854818646937,,36.0,51.0,48.0,33.0,58.0,59.0,48.0,21.0,49.0,50.0,35.0,45.0,50.0,44.0,58.0,45.74408,45.98800442173958,0.24392442173958528,0.6998999999999995
Justin Jackson,56,43,58,66,39,44,62,41,58,50,34,44,58,59,26,49.60058,51.28372417190903,1.6831441719090279,,36.0,51.0,48.0,33.0,58.0,59.0,48.0,21.0,49.0,50.0,35.0,45.0,50.0,44.0,58.0,45.74408,45.98800442173958,0.24392442173958528,-3.856500000000004
Justin James,48,33,56,48,34,29,53,50,55,48,35,44,50,44,34,44.46878,45.04298328130123,0.5742032813012301,,34.0,49.0,48.0,34.0,42.0,30.0,50.0,33.0,65.0,41.0,40.0,41.0,62.0,46.0,39.0,45.29648,47.88164176887936,2.5851617688793596,0.8277000000000001
Justin Patton,69,40,53,58,38,66,52,10,31,0,46,40,19,25,75,43.27028,43.493467038232836,0.2231870382328367,,,,,,,,,,,,,,,,,,,,
Justin Robinson,30,26,56,42,40,31,39,50,50,55,36,42,65,55,27,42.60908,43.275836340819225,0.6667563408192265,,,,,,,,,,,,,,,,,,,,
Justin Wright-Foreman,22,28,51,58,30,33,55,59,43,46,49,43,38,37,49,40.71368,40.843229069032795,0.12954906903279806,,,,,,,,,,,,,,,,,,,,
Justise Winslow,48,58,59,63,56,58,74,32,64,39,59,55,58,57,69,55.88168,54.075814885687016,-1.8058651143129865,,46.0,50.0,59.0,48.0,51.0,39.0,50.0,58.0,34.0,53.0,56.0,62.0,31.0,50.0,32.0,46.56028,43.7863083344417,-2.7739716655582995,-9.321400000000004
Jusuf Nurkic,72,85,43,43,51,85,88,54,77,0,62,63,51,52,86,57.96318,51.86086752625473,-6.102312473745272,,,,,,,,,,,,,,,,,,,,
Juwan Morgan,52,62,42,52,30,56,66,25,39,40,47,40,22,38,63,44.69548,44.53215785083952,-0.1633221491604857,,39.0,42.0,45.0,36.0,40.0,39.0,51.0,38.0,43.0,38.0,42.0,49.0,43.0,44.0,42.0,42.63288,43.33579302246523,0.702913022465232,-2.0626000000000033
K.J. McDaniels,44,52,61,83,31,36,46,65,40,56,56,35,30,22,50,47.89928,50.26198083625103,2.3627008362510296,27.0,62.0,33.0,41.0,29.0,34.0,58.0,43.0,34.0,92.0,30.0,31.0,50.0,63.0,53.0,53.0,49.07638,52.04487217539004,2.9684921753900397,1.177100000000003
KZ Okpala,52,20,63,64,23,47,72,52,34,39,34,49,30,22,38,43.02568,45.77783308723132,2.7521530872313207,,45.0,50.0,48.0,37.0,39.0,39.0,48.0,43.0,46.0,42.0,43.0,49.0,48.0,48.0,39.0,45.08688,45.28895537943492,0.20207537943491616,2.0611999999999995
Kadeem Allen,26,28,56,49,40,22,76,50,50,72,14,53,43,38,24,40.247479999999996,42.26514852272497,2.017668522724975,,41.0,42.0,61.0,38.0,44.0,39.0,33.0,40.0,63.0,44.0,59.0,42.0,66.0,47.0,41.0,47.01598,49.01291756164382,1.9969375616438185,6.768500000000003
Kahlil Whitney,52,48,44,47,33,41,42,22,45,45,42,37,43,14,44,41.64228,41.37173056000943,-0.27054943999056746,19.0,45.0,29.0,51.0,31.0,38.0,21.0,52.0,37.0,40.0,33.0,23.0,46.0,37.0,50.0,40.0,40.57288,40.743939226711106,0.17105922671110818,-1.0694000000000017
Kai Jones,61,28,57,64,27,43,49,34,54,34,37,39,43,34,34,43.97628,45.46210333929935,1.485823339299344,19.0,40.0,36.0,51.0,24.0,46.0,31.0,62.0,39.0,65.0,35.0,42.0,39.0,57.0,37.0,28.0,44.66058,46.94711670567478,2.286536705674777,0.6843000000000004
Kalin Lucas,26,8,68,42,38,38,41,67,62,60,11,40,72,74,15,40.12588,43.65562111655147,3.5297411165514703,31.0,9.0,28.0,75.0,36.0,53.0,60.0,23.0,35.0,33.0,36.0,79.0,27.0,73.0,23.0,57.0,39.74218,44.607602591892146,4.865422591892148,-0.3837000000000046
Karim Mane,37,45,54,54,38,35,60,52,63,50,34,40,57,51,32,44.64238,45.06367357287712,0.42129357287711855,20.0,36.0,48.0,63.0,36.0,54.0,47.0,36.0,33.0,50.0,36.0,57.0,38.0,52.0,48.0,46.0,43.86228,45.03958121084863,1.1773012108486327,-0.7801000000000045
Karl-Anthony Towns,70,60,66,57,83,87,92,67,68,62,36,64,65,46,96,62.63448,63.05594432237992,0.4214643223799186,,54.0,56.0,71.0,74.0,50.0,41.0,63.0,75.0,72.0,63.0,72.0,74.0,68.0,75.0,38.0,63.97578,62.65937308544614,-1.316406914553859,1.3412999999999968
Karlton Dimanche,41,32,65,45,28,14,54,45,44,32,30,45,52,54,35,42.405879999999996,44.05985414170047,1.6539741417004734,20.0,31.0,42.0,59.0,25.0,37.0,41.0,40.0,17.0,37.0,42.0,60.0,40.0,69.0,39.0,26.0,42.38838,44.90803643910271,2.519656439102711,-0.017499999999998295
Kawhi Leonard,57,77,72,69,74,83,88,62,85,56,60,69,75,52,60,67.22118,64.69070866933747,-2.530471330662536,,69.0,70.0,84.0,72.0,78.0,58.0,48.0,92.0,72.0,67.0,77.0,71.0,73.0,76.0,16.0,65.76187999999999,61.22309827896717,-4.538781721032819,-1.4593000000000131
Kay Felder,9,34,72,70,34,19,64,53,47,52,24,53,66,63,24,43.36508,46.83651777087675,3.4714377708767543,25.0,24.0,52.0,70.0,32.0,40.0,48.0,5.0,21.0,73.0,52.0,69.0,33.0,79.0,41.0,48.0,43.94618,48.68281089234486,4.736630892344863,0.5810999999999993
Keenan Evans,33,17,63,54,27,20,57,54,40,40,25,40,58,47,28,39.392179999999996,42.53547496560102,3.1432949656010223,23.0,26.0,45.0,64.0,24.0,34.0,49.0,31.0,21.0,50.0,36.0,54.0,35.0,66.0,29.0,35.0,39.61238,43.86326939981615,4.250889399816145,0.2202000000000055
Keion Brooks,56,40,38,46,36,58,56,56,29,6,53,40,20,22,67,40.884280000000004,38.87508243782637,-2.0091975621736324,19.0,58.0,44.0,33.0,34.0,24.0,50.0,57.0,50.0,38.0,36.0,31.0,61.0,28.0,45.0,61.0,44.57318,44.20405343764352,-0.36912656235647745,3.6888999999999967
Keita Bates-Diop,48,58,56,60,38,43,70,55,27,49,35,47,33,35,55,46.88028,49.31080107413234,2.4305210741323435,,37.0,57.0,51.0,36.0,38.0,41.0,51.0,21.0,69.0,49.0,37.0,48.0,70.0,50.0,46.0,49.45068,52.15531638643825,2.7046363864382528,2.5703999999999994
Kelan Martin,48,53,50,50,29,41,63,55,40,40,49,44,34,35,59,45.852180000000004,45.774487875748434,-0.0776921242515698,,39.0,49.0,44.0,33.0,62.0,71.0,53.0,29.0,32.0,42.0,33.0,44.0,31.0,38.0,63.0,42.600880000000004,41.321959218862695,-1.278920781137309,-3.2513000000000005
Keldon Johnson,44,36,55,65,35,32,46,45,60,68,23,52,42,29,46,43.98568,46.26094855714259,2.2752685571425886,,41.0,46.0,48.0,36.0,43.0,41.0,46.0,38.0,45.0,41.0,44.0,49.0,46.0,45.0,40.0,43.44418,43.821913873179895,0.37773387317989204,-0.5414999999999992
Kellan Grady,37,32,49,57,36,28,64,48,53,38,38,45,30,25,50,40.29408,39.78369251435033,-0.5103874856496731,22.0,41.0,52.0,41.0,34.0,45.0,43.0,36.0,28.0,54.0,42.0,33.0,50.0,44.0,39.0,32.0,40.04778,40.298051752552254,0.2502717525522513,-0.24629999999999797
Kelly Olynyk,67,45,44,44,48,59,59,53,63,64,42,52,32,51,59,51.27778,50.07965985008651,-1.1981201499134926,,55.0,55.0,55.0,36.0,40.0,56.0,62.0,42.0,24.0,48.0,48.0,55.0,33.0,48.0,58.0,49.31688,47.18903416311921,-2.1278458368807875,-1.9609000000000023
Kelly Oubre,48,56,63,68,58,56,75,68,67,66,42,62,45,40,63,55.66748,55.6905466532059,0.023066653205901844,,55.0,72.0,52.0,64.0,52.0,48.0,54.0,54.0,55.0,57.0,42.0,52.0,59.0,65.0,42.0,55.96658,53.331666871764796,-2.6349131282352047,0.2991000000000028
Kemba Walker,28,59,73,85,74,67,90,64,86,75,45,73,64,49,52,60.66798,59.92411927447579,-0.7438607255242076,,54.0,63.0,77.0,60.0,68.0,59.0,29.0,56.0,76.0,63.0,73.0,57.0,80.0,71.0,59.0,61.32918,60.70677957720898,-0.6224004227910243,0.6612000000000009
Kendrick Nunn,33,50,68,66,55,65,83,50,75,67,41,54,59,62,38,53.98788,54.27403942976028,0.2861594297602821,,44.0,50.0,61.0,61.0,72.0,59.0,30.0,48.0,66.0,51.0,58.0,44.0,65.0,55.0,53.0,51.894980000000004,51.04008008418923,-0.8548999158107762,-2.092899999999993
Kendrick Perkins,62,92,26,43,43,56,55,48,34,0,60,33,12,26,80,44.17908,40.01639299044279,-4.16268700955721,35.0,66.0,43.0,26.0,42.0,28.0,43.0,63.0,49.0,34.0,28.0,34.0,70.0,9.0,80.0,25.0,43.52608,39.83215057694538,-3.6939294230546196,-0.6529999999999987
Kenneth Faried,53,74,56,63,48,72,76,58,58,28,28,59,43,38,68,50.47548,50.6820532383751,0.20657323837509978,30.0,29.0,64.0,51.0,48.0,50.0,52.0,53.0,61.0,63.0,59.0,45.0,62.0,55.0,68.0,21.0,49.70008,49.88432794328654,0.18424794328654315,-0.7753999999999976
Kenny Wooten,52,44,56,68,30,51,50,15,21,0,52,36,22,28,60,41.64128,42.581396583808946,0.940116583808944,,,,,,,,,,,,,,,,,,,,
Kenrich Williams,48,33,47,52,30,23,43,57,60,57,35,54,43,34,42,44.17318,43.934821214284625,-0.23835878571537705,,51.0,40.0,47.0,34.0,31.0,24.0,54.0,23.0,35.0,44.0,43.0,57.0,37.0,43.0,48.0,44.52218,43.96762318464158,-0.554556815358417,0.34899999999999665
Kent Bazemore,41,32,61,57,53,24,62,57,85,79,50,50,42,58,20,51.87828,49.93241314430117,-1.9458668556988243,,52.0,56.0,51.0,32.0,42.0,50.0,49.0,34.0,33.0,38.0,44.0,37.0,47.0,44.0,54.0,45.93248,45.37636365354574,-0.5561163464542602,-5.945799999999998
Kentavious Caldwell-Pope,41,38,64,61,42,20,60,51,65,64,43,44,60,39,46,48.93748,49.901114713189976,0.9636347131899754,,42.0,50.0,53.0,49.0,49.0,55.0,40.0,29.0,65.0,47.0,47.0,40.0,70.0,52.0,56.0,50.68108,51.9964660611981,1.3153860611980974,1.7436000000000007
Kevin Durant,60,74,70,73,66,75,86,72,88,48,35,66,75,64,57,62.75068,62.511288637242245,-0.23939136275775752,,42.0,66.0,86.0,65.0,62.0,58.0,59.0,63.0,97.0,60.0,83.0,60.0,95.0,73.0,23.0,65.84078,67.46206063613363,1.6212806361336334,3.0900999999999925
Kevin Hervey,52,46,50,48,37,33,57,61,37,61,32,45,38,25,24,44.387280000000004,45.467288890789746,1.0800088907897418,,41.0,44.0,49.0,34.0,42.0,40.0,48.0,36.0,42.0,42.0,45.0,47.0,43.0,44.0,45.0,43.52048,43.817830770069456,0.29735077006945687,-0.8668000000000049
Kevin Huerter,48,39,55,54,45,49,63,52,64,55,49,50,48,59,47,50.95578,50.07918696152231,-0.8765930384776865,,45.0,35.0,62.0,52.0,59.0,60.0,48.0,31.0,64.0,46.0,58.0,48.0,61.0,45.0,70.0,52.89138,53.686266711917256,0.7948867119172576,1.9356000000000009
Kevin Knox,48,42,63,68,41,58,68,45,57,55,34,47,52,52,61,49.83708,52.52631667512917,2.689236675129173,,36.0,53.0,50.0,39.0,43.0,38.0,49.0,32.0,60.0,48.0,39.0,48.0,57.0,47.0,54.0,47.39858,49.144609922216695,1.7460299222166924,-2.4384999999999977
Kevin Love,60,70,50,73,62,83,79,72,80,64,35,41,51,59,89,55.97828,57.23242782533238,1.2541478253323817,,54.0,64.0,72.0,37.0,44.0,54.0,53.0,61.0,33.0,60.0,67.0,85.0,48.0,64.0,53.0,55.54768,54.24077252343955,-1.306907476560447,-0.4305999999999983
Kevin Porter,41,35,66,65,30,37,48,33,56,40,35,38,45,38,39,42.98398,45.15129051919733,2.167310519197329,,47.0,45.0,55.0,50.0,40.0,41.0,39.0,54.0,54.0,40.0,54.0,44.0,53.0,48.0,44.0,47.00648,47.40823104875832,0.4017510487583138,4.022500000000001
Kevon Looney,56,68,55,56,40,61,70,37,55,20,49,50,42,40,71,50.39248,49.16252914727951,-1.229950852720492,,51.0,38.0,44.0,34.0,40.0,37.0,58.0,41.0,29.0,42.0,41.0,57.0,31.0,41.0,32.0,42.75238,40.92758877571765,-1.8247912242823503,-7.640099999999997
Keyontae Johnson,40,35,55,51,44,43,60,30,45,40,36,42,48,45,58,43.38298,44.350597595936016,0.9676175959360123,21.0,38.0,48.0,55.0,43.0,38.0,28.0,39.0,39.0,46.0,39.0,52.0,55.0,53.0,41.0,35.0,42.99498,44.29441611510698,1.2994361151069853,-0.38800000000000523
Khalifa Diop,63,62,44,46,28,72,64,25,29,20,45,40,11,18,66,42.67348,42.34437100982925,-0.32910899017074513,18.0,49.0,52.0,25.0,25.0,24.0,23.0,64.0,61.0,38.0,36.0,27.0,60.0,37.0,60.0,20.0,42.07428,41.959296915941195,-0.11498308405880664,-0.5991999999999962
Khem Birch,57,68,38,47,38,61,65,41,42,0,55,50,20,33,77,45.51288,41.92443311496091,-3.5884468850390903,,45.0,55.0,48.0,31.0,17.0,23.0,63.0,25.0,34.0,44.0,40.0,64.0,42.0,50.0,22.0,44.26688,44.58607472756702,0.31919472756702305,-1.2460000000000022
Khris Middleton,54,62,61,48,74,72,79,70,78,67,42,65,40,67,52,59.03988,56.64124834627651,-2.398631653723484,,58.0,64.0,75.0,61.0,73.0,63.0,48.0,68.0,59.0,64.0,69.0,67.0,63.0,68.0,40.0,60.65648,57.405164537518225,-3.2513154624817773,1.6166000000000054
Khristian Lander,33,30,61,52,38,38,51,61,52,50,21,45,52,64,25,42.49108,44.79719999111945,2.306119991119452,29.0,21.0,39.0,59.0,36.0,44.0,55.0,31.0,35.0,47.0,42.0,70.0,33.0,63.0,38.0,46.0,42.25268,45.545624239163104,3.2929442391631056,-0.2383999999999986
Khyri Thomas,37,39,56,63,36,31,49,55,59,63,50,43,40,26,20,45.62418,45.15171244660063,-0.4724675533993761,,41.0,46.0,49.0,37.0,41.0,41.0,46.0,38.0,46.0,41.0,45.0,47.0,48.0,46.0,42.0,44.10828,44.714343872777,0.6060638727769998,-1.515900000000002
Killian Hayes,37,37,60,47,35,37,56,66,49,33,32,50,54,57,44,44.35858,45.15832941213682,0.7997494121368192,18.0,34.0,44.0,60.0,33.0,42.0,59.0,36.0,34.0,40.0,48.0,63.0,46.0,61.0,43.0,27.0,44.075379999999996,45.24880663289041,1.1734266328904113,-0.2832000000000079
Killian Tillie,60,55,45,45,25,50,55,54,38,39,38,42,29,45,53,44.81458,45.559762318855505,0.7451823188555053,22.0,41.0,43.0,40.0,22.0,32.0,49.0,61.0,44.0,37.0,39.0,52.0,52.0,38.0,55.0,34.0,43.72318,44.39471386178005,0.6715338617800484,-1.0914000000000001
Kira Lewis,33,22,51,49,40,31,40,53,61,45,32,46,51,42,31,40.29448,39.86865481371466,-0.42582518628533705,19.0,34.0,27.0,58.0,39.0,53.0,48.0,31.0,30.0,43.0,44.0,49.0,37.0,47.0,33.0,40.0,40.00058,40.27820641536777,0.2776264153677701,-0.2939000000000007
Klay Thompson,49,55,59,66,71,52,86,64,90,82,45,61,49,56,35,58.843379999999996,56.641181333432144,-2.2021986665678526,,50.0,66.0,58.0,61.0,81.0,60.0,48.0,45.0,69.0,52.0,50.0,43.0,74.0,63.0,55.0,57.71778,56.11064983437781,-1.6071301656221877,-1.1255999999999986
Kobe Bryant,50,69,80,85,72,79,95,65,85,50,64,77,59,42,66,67.13098,64.7403727884423,-2.3906072115576933,,,,,,,,,,,,,,,,,,,,
Kobi Simmons,37,18,59,61,27,28,37,50,53,52,30,45,62,55,13,42.46208,44.71390455559576,2.2518245555957606,,42.0,45.0,49.0,37.0,42.0,42.0,47.0,39.0,46.0,41.0,45.0,47.0,48.0,45.0,42.0,44.36278,44.84935951694041,0.48657951694040946,1.9007000000000005
Kosta Koufos,68,69,38,40,47,72,69,0,40,0,53,60,37,55,79,50.35518,46.549438973098155,-3.805741026901842,31.0,58.0,57.0,46.0,47.0,34.0,2.0,70.0,61.0,30.0,60.0,61.0,69.0,28.0,65.0,25.0,51.53398,47.47644007853896,-4.057539921461043,1.1788000000000025
Kostas Antetokounmpo,60,26,56,49,21,28,32,62,42,44,40,32,33,34,34,41.84708,43.72357456799554,1.8764945679955432,,42.0,44.0,49.0,36.0,41.0,41.0,47.0,38.0,45.0,42.0,45.0,48.0,47.0,45.0,41.0,44.12458,44.54348449969946,0.4189044996994582,2.2775000000000034
Kris Dunn,35,42,70,72,40,31,69,23,60,43,64,48,51,59,49,52.332679999999996,51.959170171466596,-0.3735098285334004,,73.0,40.0,62.0,56.0,48.0,47.0,42.0,40.0,36.0,48.0,61.0,44.0,39.0,44.0,41.0,50.62088,46.02899104712789,-4.591888952872111,-1.7117999999999967
Kris Wilkes,52,36,56,54,30,60,55,27,41,40,45,42,35,32,42,44.42848,45.256387500390595,0.8279075003905945,21.0,49.0,43.0,45.0,27.0,34.0,25.0,52.0,52.0,50.0,39.0,40.0,45.0,55.0,42.0,35.0,44.81368,46.01585236129775,1.2021723612977553,0.38519999999999754
Kristaps Porzingis,80,70,57,46,63,77,80,57,60,57,45,60,60,41,71,60.99928,60.10423026451786,-0.8950497354821394,,,,,,,,,,,,,,,,,,,,
Ky Bowman,26,29,53,49,33,31,56,71,52,40,39,45,48,55,39,41.58618,41.480713193122476,-0.10546680687752286,,49.0,30.0,62.0,47.0,52.0,55.0,30.0,34.0,52.0,43.0,61.0,41.0,52.0,39.0,47.0,45.93518,45.55959616191605,-0.3755838380839549,4.349000000000004
Kyle Alexander,60,50,45,61,30,65,60,53,31,10,53,35,30,20,68,43.80748,43.78918707770627,-0.0182929222937247,,,,,,,,,,,,,,,,,,,,
Kyle Anderson,56,38,36,31,44,48,57,43,55,46,63,52,65,56,64,50.94648,47.23320260141525,-3.7132773985847507,,53.0,41.0,58.0,38.0,34.0,34.0,55.0,33.0,49.0,45.0,58.0,59.0,51.0,48.0,31.0,48.96088,48.90565593085858,-0.05522406914142408,-1.985599999999998
Kyle Collinsworth,48,18,61,46,38,20,42,62,27,61,28,42,64,66,25,45.26828,49.111059371397744,3.8427793713977465,28.0,29.0,29.0,68.0,36.0,22.0,56.0,48.0,21.0,38.0,39.0,71.0,33.0,63.0,30.0,58.0,45.55008,49.575470639229636,4.025390639229634,0.28180000000000405
Kyle Guy,29,20,43,44,33,23,49,64,45,65,35,54,39,33,44,39.89748,39.773735018774374,-0.12374498122562727,,42.0,46.0,49.0,37.0,42.0,42.0,46.0,39.0,47.0,41.0,45.0,47.0,49.0,46.0,42.0,44.48408,45.046848057215556,0.5627680572155569,4.586599999999997
